,MovieName,Rating,Genre,runtime,stars
759,Bait,5.2,"
Action, Adventure, Drama            ",93 min,NA
760,Regression,5.7,"
Crime, Horror, Mystery            ",106 min,NA
761,The Dyatlov Pass Incident,5.7,"
Horror, Mystery, Sci-Fi            ",100 min,NA
762,Species II,4.4,"
Action, Horror, Sci-Fi            ",93 min,NA
763,The Conjuring 2 Remake,6.1,"
Horror            ",70 min,NA
764,Bedeviled,4.3,"
Horror, Thriller            ",91 min,NA
765,Wiedzmin 3: Dziki Gon,9.7,"
Action, Adventure, Drama            ",-1,NA
766,Halloween: The Curse of Michael Myers,4.9,"
Horror, Thriller            ",87 min,NA
767,Freaks,7.9,"
Drama, Horror            ",64 min,NA
768,Resident Evil: Extinction,6.3,"
Action, Horror, Sci-Fi            ",94 min,NA
769,Apollo 18,5.2,"
Horror, Mystery, Sci-Fi            ",86 min,NA
770,Sadie,3.7,"
Drama, Fantasy, Horror            ",84 min,NA
771,Scanners,6.8,"
Horror, Sci-Fi, Thriller            ",103 min,NA
772,Return to Sleepaway Camp,4.3,"
Comedy, Horror, Mystery            ",86 min,NA
773,Prince of Darkness,6.7,"
Horror            ",102 min,NA
774,The Rite,6.0,"
Drama, Horror, Mystery            ",114 min,NA
775,Carriers,6.0,"
Drama, Horror, Sci-Fi            ",84 min,NA
776,Daybreakers,6.5,"
Action, Fantasy, Horror            ",98 min,NA
777,The Dead Zone,7.2,"
Drama, Horror, Sci-Fi            ",103 min,NA
778,Saw IV,5.9,"
Crime, Horror, Mystery            ",93 min,NA
779,Vampires,6.1,"
Action, Horror, Thriller            ",108 min,NA
780,The Stepfather,6.8,"
Horror, Thriller            ",89 min,NA
781,Ouija,4.5,"
Horror, Mystery, Thriller            ",89 min,NA
782,BloodRayne,2.9,"
Action, Adventure, Fantasy            ",95 min,NA
783,Perfect Stranger,5.7,"
Crime, Drama, Horror            ",109 min,NA
784,Braid,5.4,"
Horror, Mystery, Thriller            ",82 min,NA
785,The Hunger,6.7,"
Drama, Horror            ",97 min,NA
786,The Stepford Wives,6.9,"
Horror, Mystery, Sci-Fi            ",115 min,NA
787,Prom Night,3.9,"
Horror, Mystery            ",88 min,NA
788,The Skeleton Key,6.5,"
Drama, Horror, Mystery            ",104 min,NA
789,Don't Knock Twice,5.1,"
Horror            ",93 min,NA
790,Dark Skies,6.3,"
Horror, Sci-Fi, Thriller            ",97 min,NA
791,The Black Cauldron,6.5,"
Animation, Action, Adventure            ",80 min,NA
792,The Sentinel,6.4,"
Horror            ",92 min,NA
793,Wolf,6.2,"
Drama, Horror, Romance            ",125 min,NA
794,Jeepers Creepers 3,4.1,"
Action, Horror, Mystery            ",100 min,NA
795,Among the Shadows,2.2,"
Action, Horror, Thriller            ",96 min,NA
796,Beloved,5.9,"
Drama, History, Horror            ",172 min,NA
797,Baskin,5.8,"
Fantasy, Horror            ",97 min,NA
798,Birdemic: Shock and Terror,1.8,"
Action, Comedy, Drama            ",105 min,NA
799,Malicious,5.0,"
Horror, Thriller            ",90 min,NA
800,Jason X,4.4,"
Action, Horror, Sci-Fi            ",91 min,NA
801,The Collector,6.4,"
Horror, Thriller            ",90 min,NA
802,Hush,6.0,"
Horror, Thriller            ",91 min,NA
803,Spring,6.7,"
Horror, Romance, Sci-Fi            ",109 min,NA
804,The Awakening,6.5,"
Horror, Thriller            ",102 min,NA
805,The Darkest Hour,4.9,"
Action, Adventure, Horror            ",89 min,NA
806,Sharknado 4: The 4th Awakens,4.0,"
Action, Adventure, Comedy            ",95 min,NA
807,The Brood,6.9,"
Horror, Sci-Fi            ",92 min,NA
808,Dog Soldiers,6.8,"
Action, Horror, Thriller            ",105 min,NA
809,Hostel: Part III,4.6,"
Crime, Horror, Thriller            ",88 min,NA
810,The Toxic Avenger,6.3,"
Action, Comedy, Horror            ",82 min,NA
811,Harper's Island,7.5,"
Drama, Horror, Mystery            ",40 min,NA
812,Dead Ringers,7.3,"
Drama, Horror, Thriller            ",116 min,NA
813,Kiseijû: Sei no kakuritsu,8.4,"
Animation, Action, Horror            ",22 min,NA
814,Masters of Horror,7.6,"
Horror            ",60 min,NA
815,The Prophecy,6.5,"
Action, Crime, Drama            ",98 min,NA
816,Mata Batin,5.1,"
Horror, Thriller            ",108 min,NA
817,The Hunt,-1,"
Action, Horror, Thriller            ",-1,NA
818,Wrong Turn 5: Bloodlines,4.2,"
Horror            ",91 min,NA
819,Bakjwi,7.2,"
Drama, Horror, Romance            ",135 min,NA
820,Devil,6.2,"
Horror, Mystery, Thriller            ",80 min,NA
821,Phantasm,6.8,"
Horror, Sci-Fi            ",88 min,NA
822,Little Evil,5.7,"
Comedy, Horror            ",94 min,NA
823,Wrong Turn 6: Last Resort,4.3,"
Horror            ",91 min,NA
824,Holidays,5.1,"
Fantasy, Horror, Mystery            ",105 min,NA
825,Dark Shadows,7.6,"
Drama, Horror, Romance            ",45 min,NA
826,Tremors,8.0,"
Comedy, Horror            ",-1,NA
827,Deathwatch,6.0,"
Drama, Horror, War            ",94 min,NA
828,Nosferatu: Phantom der Nacht,7.6,"
Horror            ",107 min,NA
829,I Spit on Your Grave 3: Vengeance Is Mine,5.2,"
Horror, Thriller            ",92 min,NA
830,Blood Fest,5.3,"
Comedy, Horror            ",92 min,NA
831,Slumlord,5.1,"
Crime, Drama, Horror            ",87 min,NA
832,The Haunted Mansion,5.0,"
Comedy, Family, Fantasy            ",88 min,NA
833,Silent House,5.3,"
Drama, Horror, Mystery            ",86 min,NA
834,John Dies at the End,6.4,"
Comedy, Horror, Sci-Fi            ",99 min,NA
835,Tourist Trap,6.2,"
Horror            ",90 min,NA
836,A Girl Walks Home Alone at Night,7.0,"
Drama, Horror            ",101 min,NA
837,The Nest,5.3,"
Horror, Sci-Fi            ",89 min,NA
838,The Forest,4.8,"
Horror, Mystery, Thriller            ",93 min,NA
839,Land of the Dead,6.2,"
Horror, Sci-Fi, Thriller            ",93 min,NA
840,Psycho II,6.5,"
Crime, Horror, Mystery            ",113 min,NA
841,Dismissed,5.8,"
Drama, Horror, Thriller            ",87 min,NA
842,The Hitcher,5.6,"
Crime, Horror, Thriller            ",84 min,NA
843,Monster Party,5.4,"
Comedy, Horror, Thriller            ",89 min,NA
844,The Slumber Party Massacre,5.7,"
Horror            ",77 min,NA
845,Knights of Badassdom,5.7,"
Action, Adventure, Comedy            ",86 min,NA
846,Nekromantik,5.1,"
Horror            ",71 min,NA
847,Il racconto dei racconti - Tale of Tales,6.4,"
Drama, Fantasy, Horror            ",134 min,NA
848,Jeepers Creepers 2,5.6,"
Horror            ",104 min,NA
849,Quarantine,6.0,"
Horror, Thriller            ",89 min,NA
850,A Haunting,8.0,"
Documentary, Drama, History            ",60 min,NA
851,Mirrors,6.2,"
Horror, Mystery            ",110 min,NA
852,The Super,6.0,"
Horror, Mystery, Thriller            ",90 min,NA
853,12 Feet Deep,5.6,"
Horror, Thriller            ",85 min,NA
854,Zombeavers,4.8,"
Action, Adventure, Comedy            ",77 min,NA
855,A Nightmare on Elm Street 4: The Dream Master,5.7,"
Horror            ",93 min,NA
856,The Amityville Horror,6.2,"
Horror            ",117 min,NA
857,Excision,6.1,"
Drama, Horror            ",81 min,NA
858,The Campus,4.9,"
Fantasy, Horror, Mystery            ",84 min,NA
859,The Possession,5.9,"
Horror, Mystery, Thriller            ",92 min,NA
860,14 Cameras,4.5,"
Crime, Drama, Horror            ",90 min,NA
861,Trick 'r Treat,6.8,"
Comedy, Horror            ",82 min,NA
862,Constantine 2,-1,"
Action, Fantasy, Horror            ",-1,NA
863,I'll Take Your Dead,5.9,"
Horror            ",83 min,NA
864,Disturbing Behavior,5.6,"
Horror, Mystery, Sci-Fi            ",84 min,NA
865,Dark Was the Night,5.6,"
Drama, Horror, Thriller            ",90 min,NA
866,Dominion,6.8,"
Action, Drama, Fantasy            ",90 min,NA
867,Critters 3,4.4,"
Comedy, Horror, Sci-Fi            ",86 min,NA
868,Wrong Turn 4: Bloody Beginnings,4.6,"
Horror            ",93 min,NA
869,Sorority Row,5.2,"
Horror, Mystery            ",101 min,NA
870,The Thing from Another World,7.2,"
Horror, Sci-Fi            ",87 min,NA
871,Forbidden World,5.2,"
Horror, Sci-Fi            ",77 min,NA
872,In the Tall Grass,-1,"
Drama, Horror, Thriller            ",-1,NA
873,Pengabdi Setan,6.7,"
Drama, Horror, Mystery            ",107 min,NA
874,The Lodgers,5.1,"
Drama, Horror, Romance            ",92 min,NA
875,The Innocents,6.3,"
Drama, Horror, Mystery            ",60 min,NA
876,Wolfen,6.3,"
Horror, Thriller            ",115 min,NA
877,Flowers in the Attic,6.1,"
Drama, Horror, Mystery            ",86 min,NA
878,Anacondas: The Hunt for the Blood Orchid,4.6,"
Action, Adventure, Horror            ",97 min,NA
879,Chopping Mall,5.6,"
Comedy, Horror, Sci-Fi            ",77 min,NA
880,Village of the Damned,5.6,"
Horror, Sci-Fi, Thriller            ",98 min,NA
881,Devilman: Crybaby,7.6,"
Animation, Action, Fantasy            ",25 min,NA
882,Dracula,7.4,"
Drama, Horror, Romance            ",43 min,NA
883,Ravenous,7.0,"
Adventure, Comedy, Horror            ",101 min,NA
884,Tyler Perry's Boo 2! A Madea Halloween,3.8,"
Comedy, Drama, Horror            ",101 min,NA
885,Dracula: Dead and Loving It,5.9,"
Comedy, Fantasy, Horror            ",88 min,NA
886,Stay Alive,5.1,"
Fantasy, Horror, Sci-Fi            ",85 min,NA
887,The Changeling,7.3,"
Horror            ",107 min,NA
888,Kamera o tomeru na!,7.7,"
Comedy, Horror            ",96 min,NA
889,Saw V,5.8,"
Crime, Horror, Mystery            ",92 min,NA
890,The Midnight Meat Train,6.1,"
Horror, Mystery            ",98 min,NA
891,The Stuff,5.9,"
Comedy, Horror, Sci-Fi            ",87 min,NA
892,Night of the Comet,6.4,"
Comedy, Horror, Sci-Fi            ",95 min,NA
893,Les Revenants,8.2,"
Drama, Fantasy, Horror            ",52 min,NA
894,Ravenswood,6.6,"
Drama, Horror            ",43 min,NA
895,Sleepaway Camp III: Teenage Wasteland,5.3,"
Comedy, Horror            ",80 min,NA
896,Repulsion,7.8,"
Drama, Horror, Thriller            ",105 min,NA
897,Cat's Eye,6.3,"
Comedy, Horror, Thriller            ",94 min,NA
898,Re: Zero kara hajimeru isekai seikatsu,8.0,"
Animation, Adventure, Drama            ",24 min,NA
899,Puppet Master: The Littlest Reich,5.4,"
Comedy, Horror            ",90 min,NA
900,The Lords of Salem,5.1,"
Horror, Thriller            ",101 min,NA
901,Delirium,5.7,"
Horror, Thriller            ",96 min,NA
902,Office Uprising,6.3,"
Action, Comedy, Horror            ",92 min,NA
903,Matriarch,5.7,"
Horror, Thriller            ",91 min,NA
904,Communion,6.5,"
Horror, Mystery, Thriller            ",98 min,NA
905,Rogue,6.2,"
Action, Adventure, Drama            ",99 min,NA
906,Even Lambs Have Teeth,5.1,"
Horror, Thriller            ",78 min,NA
907,Bad Taste,6.7,"
Comedy, Horror, Sci-Fi            ",91 min,NA
908,Ringu,7.3,"
Horror, Mystery            ",96 min,NA
909,The Entity,6.6,"
Drama, Horror            ",125 min,NA
910,K-12,-1,"
Fantasy, Horror, Musical            ",90 min,NA
911,Frankenstein's Army,5.3,"
Horror            ",84 min,NA
912,The Monster,5.4,"
Drama, Fantasy, Horror            ",91 min,NA
913,Black Water,6.0,"
Action, Adventure, Drama            ",90 min,NA
914,Mayhem,6.3,"
Action, Comedy, Horror            ",86 min,NA
915,Repo! The Genetic Opera,6.7,"
Horror, Musical, Sci-Fi            ",98 min,NA
916,Day of the Dead: Bloodline,3.4,"
Horror            ",90 min,NA
917,Day of the Dead,4.5,"
Action, Horror, Thriller            ",86 min,NA
918,Creep 2,6.4,"
Horror, Thriller            ",78 min,NA
919,Ghosts of Mars,4.9,"
Action, Horror, Sci-Fi            ",98 min,NA
920,Altered States,6.9,"
Horror, Sci-Fi, Thriller            ",102 min,NA
921,Henry: Portrait of a Serial Killer,7.0,"
Biography, Crime, Drama            ",83 min,NA
922,Vacancy,6.2,"
Crime, Horror, Thriller            ",85 min,NA
923,My Bloody Valentine,6.3,"
Horror, Mystery, Thriller            ",90 min,NA
924,Vamp,5.9,"
Comedy, Fantasy, Horror            ",93 min,NA
925,La región salvaje,6.2,"
Drama, Horror, Sci-Fi            ",98 min,NA
926,The Sand,3.8,"
Comedy, Horror, Sci-Fi            ",84 min,NA
927,Gone,5.9,"
Action, Adventure, Drama            ",94 min,NA
928,Mimic,5.9,"
Horror, Sci-Fi            ",105 min,NA
929,Spider-Man: Phantasm,-1,"
Horror, Mystery            ",-1,NA
930,Chang-gwol,6.3,"
Action, Horror            ",121 min,NA
931,Hidden,6.4,"
Horror, Thriller            ",84 min,NA
932,Prom Night,5.4,"
Horror, Thriller            ",92 min,NA
933,Galaxy of Terror,5.1,"
Action, Adventure, Horror            ",81 min,NA
934,Akame ga Kill!,7.9,"
Animation, Action, Comedy            ",24 min,NA
935,I Still Know What You Did Last Summer,4.6,"
Horror, Mystery            ",100 min,NA
936,Pledge,5.4,"
Horror, Thriller            ",77 min,NA
937,The Forgotten,5.8,"
Drama, Horror, Mystery            ",91 min,NA
938,Death House,3.0,"
Action, Crime, Horror            ",95 min,NA
939,Freaks of Nature,5.9,"
Comedy, Horror, Sci-Fi            ",92 min,NA
940,Elvira: Mistress of the Dark,6.5,"
Comedy, Horror            ",96 min,NA
941,Astral,5.7,"
Drama, Horror, Sci-Fi            ",83 min,NA
942,Scooby-Doo! Mystery Incorporated,8.0,"
Animation, Action, Adventure            ",23 min,NA
943,The House on Sorority Row,6.1,"
Horror, Mystery, Thriller            ",91 min,NA
944,Phenomena,6.8,"
Horror, Mystery            ",116 min,NA
945,Patient Zero,4.4,"
Action, Drama, Horror            ",93 min,NA
946,Les affamés,5.9,"
Drama, Horror, Sci-Fi            ",104 min,NA
947,À l'intérieur,6.8,"
Horror            ",82 min,NA
948,Frankenstein,7.9,"
Drama, Horror, Sci-Fi            ",70 min,NA
949,Beyond the Black Rainbow,6.0,"
Horror, Sci-Fi, Thriller            ",110 min,NA
950,The Hidden,7.0,"
Action, Crime, Horror            ",97 min,NA
951,Wiedzmin 3: Dziki Gon Krew i wino,9.8,"
Action, Adventure, Crime            ",-1,NA
952,Tragedy Girls,6.0,"
Comedy, Crime, Horror            ",98 min,NA
953,The Omen,5.5,"
Horror, Thriller            ",110 min,NA
954,The Return of Swamp Thing,4.6,"
Sci-Fi, Horror, Comedy            ",88 min,NA
955,The Axiom,6.0,"
Horror            ",98 min,NA
956,Daylight's End,5.4,"
Action, Fantasy, Horror            ",105 min,NA
957,C.H.U.D.,5.6,"
Horror, Sci-Fi            ",88 min,NA
958,The Resident,5.3,"
Drama, Horror, Mystery            ",91 min,NA
959,Firestarter,6.0,"
Action, Horror, Sci-Fi            ",114 min,NA
960,The Taking,6.0,"
Horror, Mystery, Thriller            ",90 min,NA
961,Our House,5.3,"
Drama, Horror, Thriller            ",90 min,NA
962,Freakish,6.6,"
Horror, Sci-Fi            ",22 min,NA
963,Road Games,5.4,"
Horror, Mystery, Thriller            ",95 min,NA
964,Blood Drive,7.3,"
Action, Adventure, Comedy            ",60 min,NA
965,Twin Peaks: The Missing Pieces,7.8,"
Drama, Horror, Mystery            ",91 min,NA
966,Halloween: Resurrection,4.1,"
Horror, Thriller            ",94 min,NA
967,Red State,6.2,"
Action, Crime, Horror            ",88 min,NA
968,The Haunting,7.6,"
Horror            ",112 min,NA
969,Castle Freak,5.9,"
Drama, Horror, Mystery            ",90 min,NA
970,The Innocents,7.9,"
Horror            ",100 min,NA
971,Grudge,-1,"
Horror            ",-1,NA
972,Suck,6.1,"
Comedy, Horror, Music            ",91 min,NA
973,Boar,5.1,"
Horror            ",96 min,NA
974,Dark Water,5.6,"
Drama, Horror, Mystery            ",105 min,NA
975,Being Human,7.5,"
Drama, Fantasy, Horror            ",44 min,NA
976,When a Stranger Calls,5.1,"
Horror, Thriller            ",87 min,NA
977,Playdate,4.6,"
Horror, Mystery, Thriller            ",82 min,NA
978,Maniac Cop,6.0,"
Action, Crime, Horror            ",85 min,NA
979,Hellbound: Hellraiser II,6.5,"
Horror, Thriller            ",97 min,NA
980,Saw VI,6.0,"
Horror, Mystery, Thriller            ",90 min,NA
981,The House of the Devil,6.4,"
Horror            ",95 min,NA
982,Compliance,6.4,"
Biography, Crime, Drama            ",90 min,NA
983,All Hallows' Eve,5.0,"
Horror, Thriller            ",83 min,NA
984,American Psycho II: All American Girl,3.8,"
Horror, Thriller            ",88 min,NA
985,May,6.7,"
Drama, Horror            ",93 min,NA
986,Hausu,7.4,"
Comedy, Horror            ",88 min,NA
987,Nurse 3-D,4.6,"
Horror, Thriller            ",84 min,NA
988,Gantz: O,7.2,"
Animation, Action, Drama            ",95 min,NA
989,The Fly,7.1,"
Drama, Horror, Sci-Fi            ",94 min,NA
990,Los cronocrímenes,7.2,"
Horror, Mystery, Sci-Fi            ",92 min,NA
991,House of the Dead,2.0,"
Action, Adventure, Horror            ",90 min,NA
992,Plan 9 from Outer Space,4.0,"
Horror, Sci-Fi            ",79 min,NA
993,Puppetmaster,5.7,"
Fantasy, Horror, Sci-Fi            ",90 min,NA
994,Clinical,5.1,"
Horror, Thriller            ",104 min,NA
995,Mientras duermes,7.2,"
Drama, Horror, Thriller            ",102 min,NA
996,The Thinning,5.6,"
Action, Drama, Horror            ",81 min,NA
997,Magic,6.8,"
Drama, Horror            ",107 min,NA
998,Hatchet,5.7,"
Action, Comedy, Horror            ",85 min,NA
999,The Colony,5.3,"
Action, Horror, Sci-Fi            ",95 min,NA
1000,Lo squartatore di New York,6.4,"
Horror, Mystery, Thriller            ",91 min,NA
1001,My Babysitter's a Vampire,7.1,"
Action, Comedy, Fantasy            ",22 min,NA
1002,Thriller,4.1,"
Horror, Thriller            ",87 min,NA
1003,Watch If You Dare,4.8,"
Comedy, Horror            ",71 min,NA
1004,Ghoul,7.2,"
Drama, Fantasy, Horror            ",45 min,NA
1005,Orca,5.7,"
Adventure, Drama, Horror            ",92 min,NA
1006,Poltergeist III,4.6,"
Horror, Thriller            ",98 min,NA
1007,Stephanie,5.8,"
Horror, Mystery            ",86 min,NA
1008,Humanoids from the Deep,5.7,"
Horror, Sci-Fi            ",80 min,NA
1009,The Nun 2,4.7,"
Short, Comedy, Horror            ",10 min,NA
1010,Dracula 2000,4.9,"
Action, Fantasy, Horror            ",99 min,NA
1011,Zoo,5.4,"
Comedy, Drama, Horror            ",95 min,NA
1012,Murder Party,5.9,"
Comedy, Drama, Horror            ",79 min,NA
1013,"I, Frankenstein",5.1,"
Action, Fantasy, Horror            ",92 min,NA
1014,Moonlight,7.7,"
Drama, Fantasy, Horror            ",60 min,NA
1015,The Rezort,5.3,"
Horror, Sci-Fi, Thriller            ",93 min,NA
1016,Invasion of the Body Snatchers,7.8,"
Drama, Horror, Sci-Fi            ",80 min,NA
1017,I Sell the Dead,6.1,"
Comedy, Horror            ",85 min,NA
1018,Under the Shadow,6.9,"
Drama, Horror, Thriller            ",84 min,NA
1019,The Ring Two,5.4,"
Horror, Mystery            ",110 min,NA
1020,Alone in the Dark,2.3,"
Action, Horror, Sci-Fi            ",96 min,NA
1021,Dance of the Vampires,7.2,"
Comedy, Horror            ",108 min,NA
1022,Hellraiser III: Hell on Earth,5.5,"
Horror            ",97 min,NA
1023,The Exorcist III,6.4,"
Drama, Horror, Mystery            ",110 min,NA
1024,Sharknado 5: Global Swarming,4.0,"
Action, Adventure, Comedy            ",93 min,NA
1025,The Cave,5.1,"
Action, Adventure, Horror            ",97 min,NA
1026,Fehér isten,6.9,"
Drama, Fantasy, Horror            ",121 min,NA
1027,Tales of the Unexpected,7.8,"
Comedy, Drama, Horror            ",25 min,NA
1028,The Last of Us: Part II,-1,"
Action, Adventure, Drama            ",-1,NA
1029,The Car,6.1,"
Action, Horror, Mystery            ",96 min,NA
1030,The Haunting in Connecticut,5.9,"
Drama, Horror, Mystery            ",92 min,NA
1031,Victor Crowley,5.5,"
Action, Comedy, Horror            ",83 min,NA
1032,Turbo Kid,6.7,"
Action, Adventure, Comedy            ",93 min,NA
1033,Saturn 3,5.1,"
Adventure, Horror, Sci-Fi            ",96 min,NA
1034,Les diaboliques,8.1,"
Crime, Drama, Horror            ",117 min,NA
1035,The Loved Ones,6.7,"
Horror, Thriller            ",84 min,NA
1036,Intruders,5.4,"
Fantasy, Horror, Thriller            ",100 min,NA
1037,Curve,5.5,"
Horror, Thriller            ",81 min,NA
1038,Trash Humpers,5.1,"
Comedy, Drama, Horror            ",78 min,NA
1039,Dracula,7.6,"
Fantasy, Horror            ",75 min,NA
1040,Rose Red,6.8,"
Horror, Mystery, Thriller            ",254 min,NA
1041,Carrie,5.5,"
Drama, Horror, Sci-Fi            ",132 min,NA
1042,Errementari,6.4,"
Fantasy, Horror            ",98 min,NA
1043,Buffy the Vampire Slayer,-1,"
Action, Drama, Fantasy            ",60 min,NA
1044,Hellraiser: Bloodline,5.1,"
Horror, Sci-Fi            ",85 min,NA
1045,The Descent: Part 2,5.8,"
Adventure, Horror, Thriller            ",94 min,NA
1046,Trilogy of Terror,6.7,"
Horror, Thriller            ",72 min,NA
1047,The Lawnmower Man,5.4,"
Horror, Sci-Fi            ",108 min,NA
1048,Maggie,5.6,"
Drama, Horror            ",95 min,NA
1049,Bloodstained: Ritual of the Night,8.7,"
Action, Adventure, Horror            ",-1,NA
1050,Dolls,6.4,"
Horror            ",77 min,NA
1051,DeepStar Six,5.3,"
Action, Horror, Sci-Fi            ",105 min,NA
1052,Paranormal Activity 4,4.6,"
Horror, Mystery, Thriller            ",88 min,NA
1053,Ahí va el diablo,5.6,"
Horror, Thriller            ",97 min,NA
1054,The Pagemaster,6.0,"
Animation, Adventure, Comedy            ",80 min,NA
1055,And Soon the Darkness,5.2,"
Drama, Horror, Mystery            ",91 min,NA
1056,Hounds of Love,6.5,"
Crime, Drama, Horror            ",108 min,NA
1057,Grave Encounters,6.1,"
Horror            ",92 min,NA
1058,Slice,4.5,"
Comedy, Crime, Fantasy            ",83 min,NA
1059,Booo: Sabki Phategi,8.9,"
Comedy, Horror            ",-1,NA
1060,Valentine,4.8,"
Horror, Mystery, Thriller            ",96 min,NA
1061,Leatherface: Texas Chainsaw Massacre III,5.2,"
Horror, Thriller            ",85 min,NA
1062,Shed of the Dead,5.3,"
Comedy, Horror            ",82 min,NA
1063,Basket Case,6.2,"
Comedy, Horror            ",91 min,NA
1064,Turistas,5.4,"
Horror, Mystery, Thriller            ",93 min,NA
1065,The Turning,-1,"
Drama, Horror            ",-1,NA
1066,Ragini MMS 2,3.9,"
Horror            ",119 min,NA
1067,Coma,6.9,"
Drama, Horror, Mystery            ",113 min,NA
1068,Rubber,5.8,"
Comedy, Fantasy, Horror            ",82 min,NA
1069,Them!,7.3,"
Horror, Sci-Fi            ",94 min,NA
1070,Erufen rîto,8.0,"
Animation, Action, Comedy            ",24 min,NA
1071,The Devil's Candy,6.4,"
Drama, Horror, Thriller            ",79 min,NA
1072,Salem's Lot,6.2,"
Drama, Horror, Mystery            ",181 min,NA
1073,Stan Against Evil,7.3,"
Comedy, Fantasy, Horror            ",30 min,NA
1074,Some Guy Who Kills People,6.3,"
Comedy, Crime, Drama            ",97 min,NA
1075,Bite,4.9,"
Horror            ",88 min,NA
1076,Frankenweenie,7.0,"
Animation, Comedy, Family            ",87 min,NA
1077,The Living and the Dead,7.5,"
Drama, Horror, Thriller            ",60 min,NA
1078,I Trapped the Devil,4.8,"
Drama, Horror, Mystery            ",82 min,NA
1079,Snowtown,6.6,"
Biography, Crime, Drama            ",119 min,NA
1080,Dahmer,5.6,"
Biography, Crime, Drama            ",101 min,NA
1081,A Haunting at Silver Falls 2,3.7,"
Horror            ",79 min,NA
1082,The Fog,3.6,"
Horror            ",100 min,NA
1083,Locke & Key,-1,"
Drama, Fantasy, Horror            ",-1,NA
1084,The Evil Down the Street,5.0,"
Drama, Horror, Mystery            ",97 min,NA
1085,The Bad Seed,6.1,"
Drama, Horror, Mystery            ",87 min,NA
1086,Profondo rosso,7.7,"
Horror, Mystery, Thriller            ",127 min,NA
1087,The League of Gentlemen,8.3,"
Comedy, Horror            ",60 min,NA
1088,The Onania Club,-1,"
Drama, Horror, Thriller            ",80 min,NA
1089,The Burrowers,5.8,"
Horror, Thriller, Western            ",96 min,NA
1090,The Messengers,5.4,"
Horror, Mystery, Thriller            ",90 min,NA
1091,Tokyo Ghoul: re,7.2,"
Animation, Action, Drama            ",24 min,NA
1092,The Little Girl Who Lives Down the Lane,7.1,"
Drama, Horror, Mystery            ",100 min,NA
1093,C'est arrivé près de chez vous,7.5,"
Comedy, Crime, Drama            ",95 min,NA
1094,Danny Phantom,7.1,"
Animation, Action, Adventure            ",30 min,NA
1095,The Amityville Murders,5.0,"
Horror            ",97 min,NA
1096,Dead Set,7.7,"
Comedy, Drama, Horror            ",141 min,NA
1097,BOO!,4.0,"
Drama, Horror, Mystery            ",91 min,NA
1098,Club Dread,5.7,"
Comedy, Horror, Mystery            ",104 min,NA
1099,"Batman: The Dark Knight Returns, Part 1",8.1,"
Animation, Action, Adventure            ",76 min,NA
1100,Sacred Lies,7.9,"
Drama, Horror            ",30 min,NA
1101,La bête,5.8,"
Drama, Fantasy, Horror            ",98 min,NA
1102,The Crooked Man,-1,"
Fantasy, Horror, Mystery            ",-1,NA
1103,Resident Evil 2,9.3,"
Action, Horror, Thriller            ",-1,NA
1104,Batman: Gotham by Gaslight,6.8,"
Animation, Action, Adventure            ",78 min,NA
1105,Session 9,6.5,"
Horror, Mystery            ",100 min,NA
1106,Hobo with a Shotgun,6.1,"
Action, Comedy, Horror            ",86 min,NA
1107,Vampire's Kiss,5.9,"
Comedy, Horror            ",103 min,NA
1108,The Final Wish,4.2,"
Horror            ",95 min,NA
1109,Justice League Dark,7.1,"
Animation, Action, Fantasy            ",75 min,NA
1110,El bar,6.3,"
Comedy, Horror, Thriller            ",102 min,NA
1111,The Collection,6.1,"
Action, Horror, Thriller            ",82 min,NA
1112,Critters: A New Binge,5.3,"
Comedy, Horror, Sci-Fi            ",10 min,NA
1113,Embrace of the Vampire,4.4,"
Horror, Thriller            ",92 min,NA
1114,Piranha Part Two: The Spawning,3.6,"
Drama, Horror, Romance            ",94 min,NA
1115,Stigmata,6.2,"
Horror            ",103 min,NA
1116,Boyz in the Wood,7.4,"
Action, Comedy, Horror            ",87 min,NA
1117,The Cured,5.5,"
Drama, Horror, Sci-Fi            ",95 min,NA
1118,Tong ling zhi liu shi gu zhai,5.1,"
Horror            ",87 min,NA
1119,Courage the Cowardly Dog,8.3,"
Animation, Adventure, Comedy            ",11 min,NA
1120,Tideland,6.5,"
Drama, Fantasy, Horror            ",120 min,NA
1121,Kuroshitsuji,7.8,"
Animation, Action, Comedy            ",24 min,NA
1122,The Pale Door,-1,"
Horror, Western            ",-1,NA
1123,Helix,6.8,"
Horror, Mystery, Sci-Fi            ",40 min,NA
1124,Freddy's Dead: The Final Nightmare,4.9,"
Fantasy, Horror            ",89 min,NA
1125,Satanic,3.7,"
Horror            ",85 min,NA
1126,Alligator,5.9,"
Horror, Sci-Fi, Thriller            ",91 min,NA
1127,The Relic,5.7,"
Horror, Mystery, Sci-Fi            ",110 min,NA
1128,Pyewacket,5.8,"
Drama, Horror, Thriller            ",90 min,NA
1129,Poltergeist II: The Other Side,5.7,"
Horror            ",91 min,NA
1130,Feast,6.3,"
Action, Comedy, Horror            ",95 min,NA
1131,Manos: The Hands of Fate,1.9,"
Horror            ",70 min,NA
1132,Rabid,6.4,"
Horror, Sci-Fi            ",91 min,NA
1133,The Detained,3.5,"
Comedy, Horror, Mystery            ",90 min,NA
1134,Starship Troopers 2: Hero of the Federation,3.5,"
Action, Adventure, Horror            ",88 min,NA
